Title,Description,PublishedAt,URL,Content
SpaceX to raise $750 million at $137 billion valuation - CNBC - Reuters.com,"Elon Musk's SpaceX is raising $750 million in a new round of funding that values the rocket and satellite company at $137 billion from investors, including Andreessen Horowitz, CNBC <a href=""https://www.cnbc.com/2023/01/02/spacex-raising-750-million-at-137-bi…",2023-01-03T04:01:00Z,https://www.reuters.com/markets/deals/spacex-raise-750-million-137-billion-valuation-cnbc-2023-01-03/,SpaceX to raise 750 million at 137 billion valuation CNBC Jan 2 Reuters Elon Musks SpaceX is raising 750 million in a new round of funding that values the rocket and satellite company at 137 billion from investors including Andreessen Horowitz CNBC reported late Monday. Reuters had reported in November that SpaceX was in talks about an offering of mostly secondary shares that could value the company at up to 150 billion representing a 20 increase in valuation. SpaceX which counts Alphabet Inc GOOGL. O and Fidelity Investments among its investors had raised about 1. 68 billion through equity financing in June. Spokespersons for SpaceX and Horowitz did not immediately respond to Reuters requests for comment. Horowitz was also a coinvestor in Musks Twitter buyout deal worth 44 billion. SpaceX has launched numerous cargo payloads and astronauts to the International Space Station for the National Aeronautics and Space Administration NASA. Starlink SpaceXs growing network of thousands of internet satellites is looking at generating major revenue with commercialized applications such as the rollout of highspeed internet on commercial airlines. SpaceX competes with Amazon. com AMZN. O founder Jeff Bezoss space venture Blue Origin and billionaire Richard Bransons Virgin Galactic SPCE. N. Our Standards The Thomson Reuters Trust Principles. Read Next DealsCapricorn sets merger vote for Feb. 1 rejigs board of new firm Capricorn Energy said on Friday the shareholder vote on its planned merger with Israels NewMed Energy LP would be on Feb. 1 the same day as a vote triggered by activist shareholder Palliser wanting to oust Capricorns leadership.
Why a $67bn takeover could make Microsoft a gaming behemoth,"With the acquisition of game developer Activision Blizzard in the works, the company is facing investigations by trade commissions the world over. If the deal goes through, could it help the forgotten tech giant gain new relevance?<ul><li>Don’t get TechScape …",2023-01-03T11:51:46Z,https://www.theguardian.com/technology/2023/jan/03/why-a-67bn-takeover-could-make-microsoft-a-gaming-behemoth,Microsoft is the forgotten tech giant. Despite being the worlds secondlargest public company by market capitalisation it got left out of the snappy acronym for the big five FAANG alongside Facebook Amazon Apple and Google in favour of Netflix a company seven percent its size. Even when you add them to the equation and GAFAM seems the most popular ordering though given Google and Facebooks rebrands to Alphabet and Meta it should really be MAMAA Microsoft has avoided the scrutiny its peers have been subjected to. Part of that is to do with where the companies make their profits. Microsofts consumer brands are large and popular but dont feel like unstoppable behemoths compared to the rest of the MAMAAs. Amazon towers over ecommerce Meta owns social networking Alphabet dominates web browsers email and search while Apple practically prints money with a phone that can credibly be called the most successful consumer product ever released. Microsoft though makes its money through enterprise sales and cloud computing and its unbroken power over desktop operating systems seems like a relic of the past rather than a meaningful focus of attention in the present. The company has been making the most of that state of affairs. Its president Brad Smith the second most powerful person at the company after chief executive Satya Nadella has gained a reputation for being the leader of the proregulation forces of the tech industry. When we met in the hazy past of 2019 he warned that the sector would soon feel the backlash of years of acting like if its legal its acceptable and a few months later he targeted Apple for taking a cut of up to 30 of all economic activity on the iPhone. The same strategy sees Microsoft lean in to the markets where it trails the competition endorsing policies and practices that cost it little but its competitors lots. In February 2021 Smith endorsed an Australian proposal requiring payments for news content accepting a small cost for Microsofts Bing to support a massive one for Google. Two months after that the company put pressure on Apple and its massive App Store profits by abolishing its own Windows app store fees. For a while the approach worked. Compare two acquisitions in 2021 Facebook tried to buy a VR developer called Within which makes a popular fitness app for Oculus called Supernatural. The deal was valued at just 400m a tiny amount for a Facebook acquisition but a large payout for a company with one major product in a fairly niche sector. Nonetheless the Federal Trade Commission FTC in the US sued to stop it in July this year arguing that Meta is trying to buy its way to the top. Just a few months before the Within acquisition however Microsoft had successfully pulled off a much bigger coup spending 7. 5bn to acquire ZeniMax the video game publisher that owns properties including Skyrim Doom and Fallout. The deal went off without a hitch giving Microsoft a flagship set of firstparty developers and hundreds of titles to offer for free to subscribers of its Xbox Game Pass service. Siren call Now though Microsofts nonstick coating is rubbing off. In January 2022 the company announced another planned acquisition and it was a monster a 68. 7bn cash purchase of Activision Blizzard the titan publisher of World of Warcraft Candy Crush Starcraft and Call of Duty. It clearly expected the acquisition to go through as smoothly as the ZeniMax purchase had. Despite the clear strategic benefits the purchase felt like an impulse buy taking advantage of a sinking stock price at the company following months of legal wrangling over a sexual harassment scandal as well as weak financial results from Activision Blizzard itself. Instead Microsoft found itself plunged into a morass of investigations the world over. The EU competition commission the UKs Competition and Markets Authority and the FTC have all started investigations into the takeover and in December the FTC moved to block it. The first pretrial hearing in that case starts today 3 January. The purchase isnt controversial just because of the cost of the buyout but also because of one game Call of Duty. The military shooter series is one of the most commercially successful game series of all time. Few other titles are guaranteed as many sales and those that are like Grand Theft Auto or The Legend of Zelda are rare entries in the release calendar averaging two or so publications a decade. Call of Duty by contrast is a machine that Activision has rebuilt itself to power. Three development studios rotate producing one new entry every year with a host of smaller units providing support in roles like asset creation and play testing and a new massively successful freetoplay Fortnite competitor Warzone bolted on top of the whole thing. The cinematic singleplayer campaigns are renowned for being interactive blockbusters but the multiplayer mode are where the series dominates. There are other benefits to buying the company. Microsoft could use King the Activision Blizzard subsidiary that makes Candy Crush to get a foothold in mobile gaming or take the nine million players who still subscribe to World of Warcraft and bring them into the Game Pass ecosystem. But at its heart the purchase is about Call of Duty and specifically Game Pass. Microsoft has been very clear about what its not trying to do. Its not trying to make Call of Duty an Xbox exclusive. The company has committed to signing a consent decree if the FTC will accept it which would bind it to offering the game on other platforms. And its already made a deal with Nintendo to bring the series to the Switch the first to be available on a Nintendo console since Ghosts in 2013. But speaking to industry insiders the fear on the part of Microsofts competitors chiefly Sony which makes the PlayStation isnt about exclusivity narrowly defined. Instead its about what happens to the industry if Xbox becomes the best place to play Call of Duty either because its developed for those platforms and ported to others halfheartedly or simply because its available for free with Game Pass on Xbox and for a 70 price tag on PlayStation. They worry that the centre of gravity of online gaming would gradually shift to Xbox first taking the Call of Duty players then taking the people who play other games with them and then taking anyone who plays games online at all. It might be hard to feel too sorry for Sony a company that indisputably is the market leader in home consoles and has used its heft to win battles before but regulators are paying attention. After half a decade of being the gentle giant everyone loves to forget might 2023 be the year Microsoft remembers why its competitors all live in fear of antitrust enforcement If you want to read the complete version of the newsletter please subscribe to receive TechScape in your inbox every Tuesday.
"Breakingviews - Microsoft's AI bet: heads I win, tails I also win - Reuters","Microsoft <a href=""https://www.reuters.com/companies/MSFT.O"" target=""_blank"">(MSFT.O)</a> is mulling a heads-I-win, tails-I-also win, AI deal. A mooted $10 billion investment, <a href=""https://www.semafor.com/article/01/09/2023/microsoft-eyes-10-billion-bet-o…",2023-01-10T18:56:00Z,https://www.reuters.com/breakingviews/microsofts-ai-bet-heads-i-win-tails-i-also-win-2023-01-10/,Breakingviews Microsofts AI bet heads I win tails I also win NEW YORK Jan 10 Reuters Breakingviews Microsoft MSFT. O is mulling a headsIwin tailsIalso win AI deal. A mooted 10 billion investment reported by Semafor in the maker of the popular ChatGPT could reshape Microsofts software business. Even if it flops CEO Satya Nadella will slow a rival and possibly regain much of its investment. The 29 billion price tag placed on OpenAI is high but defensible. The company aims to grow sales to 1 billion next year according to a Reuters report. That would value the firm at 29 times 2024 revenue. Enterprise software group Snowflake SNOW. N is trading at 13 times 2024 revenue but its growing nowhere near OpenAIs rate. And the investment is a pittance compared to Microsofts market capitalization of 1. 7 trillion and 107 billion of cash on hand. The financial potential of artificial intelligence though is vast and probably bigger than all current software spending. Designing a better search engine one that intuitively knows exactly what users are looking for would be a major threat to Google Owner Alphabets GOOGL. O 1. 1 trillion valuation. The next step could be AI programs that quickly write better software and design more effective drugs creating even bigger potential markets. Moreover the biggest uses for new IT platforms often emerge after experimentation in the wild. Of course the odds are OpenAI will fade away as most tech firms do. Even then Microsofts investment may not be wasted. Alphabet has spent about 100 billion on research and development betting hard on such products over the past three years alone and will grow its spending by 13 annually in the next three years Morgan Stanley reckons. By locking up a promising firm and scarce researchers Microsoft may prevent Alphabet from winning and may force it to raise spending. Clever dealmaking cuts Microsofts risk further. OpenAI already runs on Microsofts Azure cloud platform thanks to a 2019 agreement between the two. The proposed investment means OpenAI can grow its business faster which also benefits Azure a part of Microsoft that investors value highly. Furthermore the new agreement gives Microsoft 75 of OpenAIs profit until its investment is recouped. Tech bets may be coin flips but this one is worth taking. Follow robcyran on Twitter The author is a Reuters Breakingviews columnist. The opinions expressed are their own. Follow karenkkwok on Twitter CONTEXT NEWS Microsoft is in talks to invest 10 billion into OpenAI the creator of ChatGPT according to Semafor. The investment would value the artificial intelligence firm at 29 billion. As part of the deal Microsoft would receive 75 of OpenAIs profit until it has recouped its investment after which it will retain a 49 stake in the firm Semafor said citing unnamed sources. In 2019 Microsoft invested 1 billion in OpenAI. The firm agreed to run its service on Microsofts Azure web services platform. Our Standards The Thomson Reuters Trust Principles.
Suit accusing YouTube of tracking children is back on after appeal,"DreamWorks, Cartoon Network, and others accused of illegally luring kids to YouTube.",2022-12-29T17:35:49Z,https://arstechnica.com/tech-policy/2022/12/appeals-court-revives-lawsuit-over-youtube-tracking-children-online/,An appeals court has revived a lawsuit that accuses Google YouTube DreamWorks and a handful of toymakers of tracking the activity on YouTube of children under 13. In an opinion released Wednesday the Ninth US Circuit Court of Appeals ruled that the Childrens Online Privacy Protection Act does not bar lawsuits based on individual state privacy laws. Passed in 1998 and amended in 2012 COPPA requires websites to obtain parental consent for the collection and dissemination of personally identifiable information of children under the age of 13. COPPA gives the FTC and state attorneys general the ability to investigate and levy fines for violations of the law. Several states across the US have laws similar to COPPA on the books. The revived lawsuit cites laws in California Colorado Indiana and Massachusetts to argue that Hasbro DreamWorks Mattel and the Cartoon Network illegally lured children to their YouTube channels in order to target them with ads. A federal judge in San Francisco dismissed the original lawsuit ruling that COPPA bars individuals from suing companies for privacy violations. In a unanimous decision the Ninth Circuit judges hearing the appeal disagreed with the district courts reasoning. COPPA is not in fact the only route to enforcement according to the ruling. Since the bar on inconsistent state laws implicitly preserves consistent state substantive laws it would be nonsensical to assume Congress intended to simultaneously preclude all state remedies for violations of those laws wrote Judge Margaret McKeown. This is not the first time YouTube has faced legal problems for how it handles childrens data. The Alphabet subsidiary was fined 170 million by the FTC and the New York state attorney general in 2019 for COPPA violations. The case which seeks damages for a sevenyear time period between 2013 and 2020 now heads back to district court.
Microsoft shares lag Big Tech peers as growth worries prompt UBS ... - Reuters,"Microsoft Corp <a href=""https://www.reuters.com/companies/MSFT.O"" target=""_blank"">(MSFT.O)</a> underperformed big technology peers on U.S. exchanges on Wednesday as its shares fell 5.3% following a downgrade by brokerage UBS on worries over slowing growth for…",2023-01-04T15:34:00Z,https://www.reuters.com/technology/microsoft-shares-lag-big-tech-peers-growth-worries-prompt-ubs-downgrade-2023-01-04/,Microsoft shares lag Big Tech peers as growth worries prompt UBS downgrade Jan 4 Reuters Microsoft Corp MSFT. O underperformed big technology peers on U. S. exchanges on Wednesday as its shares fell 5. 3 following a downgrade by brokerage UBS on worries over slowing growth for its cloud services and Office suite. After years of rapid growth in the cloud business that made Microsoft an investor darling the Satya Nadellaled software giant is now battling lower spending by businesses reeling with rising borrowing costs. Microsofts Azure cloud unit is entering a steep growth deceleration that could prove to be worse in FY23FY24 than investors are modeling lead analyst Karl Keirstead warned adding the market could be reaching saturation. UBS lowered the stock to neutral from buy and cut the price target by 50 to 250. That is lower than the median of 290 and the average buy rating from more than 50 analysts according to Refinitiv data. Microsofts stock hit a near twomonth low of 226 making it the biggest loser on the benchmark SP 500 index. It had lost 29 of its value in 2022 but outperformed Big Tech peers such as Alphabet Inc GOOGL. O and Amazon. com Inc AMZN. O in a dismal year for the ratesensitive sector. Declining spending on enterprise software from companies cutting costs and slashing jobs could also weigh on Microsofts Office 365 business this year Keirstead said. We dont have as much confidence in the stock... at current valuation to see much if any multiple expansion he said. Shares of Amazon were also down 2 after UBS lowered the price target on the stock to 125 from 165 on concerns over slowing cloud growth. Our Standards The Thomson Reuters Trust Principles.
India's 5G smartphone shipments to cross 4G shipments in 2023 ... - Reuters,"India's 5G smartphone shipments will exceed that of 4G shipments by the end of next year, driven by the mass adoption of the high-speed network and the rise in sale of handsets in the lower-price bands, market research firm Counterpoint said on Thursday.",2022-12-29T08:52:00Z,https://www.reuters.com/technology/indias-5g-smartphone-shipments-cross-4g-shipments-2023-counterpoint-2022-12-29/,Indias 5G smartphone shipments to cross 4G shipments in 2023 Counterpoint BENGALURU Dec 29 Reuters Indias 5G smartphone shipments will exceed that of 4G shipments by the end of next year driven by the mass adoption of the highspeed network and the rise in sale of handsets in the lowerprice bands market research firm Counterpoint said on Thursday. Although Indias overall smartphone shipments are estimated to see a yearly decline this year due to component supply issues and macroeconomic factors 5G will continue to push smartphone demand in 2023 as well Counterpoint added. 5G data speed in India is expected to be about 10 times faster than that of 4G with the network seen as vital for emerging technologies like selfdriving cars and artificial intelligence. 5G handset share in the lowerprice band less than 20000 rupees or 241. 55 is expected to surge to 30 in 2023 from 4 last year Counterpoint said. Indias telecom leader Reliance RELI. NS is working with Alphabet Incs GOOGL. O Google to launch a budget 5G smartphone after it emerged as the biggest spender in Indias 19 billion 5G spectrum auction in August. Cumulative 5G smartphone shipments will cross the 100million mark in the second quarter of 2023 and surpass 4G smartphone shipments by the end of next year according to Counterpoint. The analysis firm expects limitations like component supply shortages inflation geopolitical conflicts and limited availability of 5G networks to ease by the end of 2023 leading to the mass adoption of 5G. Meanwhile the Indian government is looking to push Apple Samsung and other mobile phone manufacturers to prioritise rolling out software upgrades to support 5G in the country as many models are not ready for the recently launched highspeed service Reuters reported. 1 82. 7970 Indian rupees Our Standards The Thomson Reuters Trust Principles.
Former Apple privacy chief will help lead practice at law firm Gibson ... - Reuters,"Former Apple Inc chief privacy officer Jane Horvath has joined law firm Gibson, Dunn & Crutcher as a co-chair of its privacy and cybersecurity practice, the Los Angeles-founded firm said on Monday.",2023-01-09T17:54:00Z,https://www.reuters.com/legal/litigation/former-apple-privacy-chief-will-help-lead-practice-law-firm-gibson-dunn-2023-01-09/,Former Apple privacy chief will help lead practice at law firm Gibson Dunn Summary Companies Law firms Jane Horvath joins Gibson Dunns Washington D. C. office as a partner She will colead the firms privacy practice alongside three other lawyers Reuters Former Apple Inc chief privacy officer Jane Horvath has joined law firm Gibson Dunn Crutcher as a cochair of its privacy and cybersecurity practice the Los Angelesfounded firm said on Monday. Horvath starts in Gibson Dunns Washington D. C. office as a partner after an 11year total run at Apple that ended in early November according to a firm spokesperson. Horvath will colead the privacy cybersecurity and data innovation practice alongside former Facebook Inc deputy general counsel Ashlie Beringer who is based in Palo Alto as well as Paris lawyer Ahmed Baladi and New York lawyer Alexander Southwell. Beringer in a statement called Horvath an industry powerhouse with deep relationships with global regulators and policymakers. As Apples top privacy executive she led regulatory policy and product strategy on legal matters involving privacy and cybersecurity Beringer said. Prior to Apple Horvath served as global privacy counsel at Alphabet Incs Google and as the U. S. Department of Justices first chief privacy counsel and civil liberties officer the firm said. Apple did not immediately respond to a request for comment on her departure. Gibson Dunn has made several other partnerlevel hires to its privacy and cybersecurity group in the past two years drawing from companies the government and rival firms. Other large law firms have also looked to bulk up in the practice area as companies navigate changing privacy laws and regulations and growing cybersecurity threats. Bloomberg News previously reported in August 2022 that Horvath would leave the iPhone maker for Gibson Dunn citing unnamed sources. At 1900lawyer Gibson Dunn Horvath will advise companies and management teams on matters including privacy and product strategy advocacy with regulators and cybersecurity oversight and risk the firm said. Read more Facebook Apple privacy and tech lawyers depart for Big Law gigs Our Standards The Thomson Reuters Trust Principles.
Tim Cook's pay is falling 40% this year – but he's cool with it,"According to a filing, the Apple CEO requested that the board lower his pay after pushback for a previous pay package totaling nearly $99 million.",2023-01-12T23:27:06Z,https://www.businessinsider.com/tim-cook-taking-pay-cut-stock-based-compensation-apple-filing-2023-1,Tim Cooks pay is falling 40 this year but hes cool with it Tim Cooks 2023 pay package will be slashed by 40 to 49 million according to an SEC filing. The cut was done at Cooks request after his paydays in previous years faced pushback among some shareholders. Tim Cook is getting a hefty pay cut in 2023 but he asked for it. According to a filing by Apple with the SEC Cooks target total compensation for 2023 will be 49 million more than 40 below what he was paid in 2022. The Apple CEO will also see more pay tied to Apples stock performance than in previous years. While such a massive CEO pay cut might usually indicate internal issues within a company Cook is getting a smaller paycheck at his request after huge pay packages in previous years caused controversy among Apple shareholders. Last year a top shareholder advisory firm urged Apple investors to vote against Cooks pay package which totaled nearly 99 million for 2021 or 1447x the median salary of an Apple employee. According to the SEC filing Apple shareholders expressed concern over the amount of Mr. Cooks total target compensation due to the size of his 2021 and 2022 equity awards to the companys compensation committee. The shareholders also expressed a preference for a higher percentage of Mr. Cooks equity award to be performancebased. Apple did not immediately respond to Insiders request for additional comment. While Apples stock has seen weak performance over the last year it is still significantly outperforming its big tech peers like Amazon Meta and Alphabet. SMBs can easily upskill their workforce using this effective learning management solution Device deployment hits 1 million for two straight quarters How Paytm Soundbox is fuelling growth Jack Ma the billionaire founder of Alibaba who disappeared from public view in 2020 appears to resurface in Thailand as he prepares to give up control of his company Amazon Great Republic Day Sale best deals on phones iPhone 13 OnePlus Nord 2T 5G Redmi A1 and more Wipro sees FY23 revenue growth at 11. 512 Q3 profit growth beats analyst expectations Rupee falls 4 paise to close at 81. 34 against US dollar 13th Gen Intel Core i913900KS brings unprecedented speed to desktop users Credit expansion will taper down next year if deposits growth doesnt rise Axis Bank MD
Verily (an Google/Alphabet Bet) eliminates off 15% of it's staff,"This is an important day for Verily, as we announce our refined strategy, prioritized portfolio and simplified operating model. This is work...",2023-01-11T23:09:18Z,https://verily.com/blog/one-verily-forward/,Shared by CEO Stephen Gillett with all Verily employees today This is an important day for Verily as we announce our refined strategy prioritized portfolio and simplified operating model. This is work that has been in process for many months and its time to begin sharing our path forward with you. Before detailing all of the changes that will begin to roll out today and fair warning this is a long email I want to thank each of you for everything that youve brought and contributed to Verily. Verily is the company it is today due to the combination of your expertise and determination to make a difference. Thats a big part of what I call the Verily magic and that is testament to all of you and what you bring to your work every day. Since being spun out of X seven years ago Verily has made significant accomplishments across a broad range of healthcare initiatives with blue chip and specialty partners. We have advanced foundational capabilities that allow us to improve healthcare from many vantage points and have been chosen by a wide variety of partners we respect and admire who are equally interested in novel approaches. Weve collaborated with distinguished healthcare and industry leaders including the Mayo Clinic Swiss Re Dexcom LOreal Otsuka Highmark Health iRhythm Resmed and SoseiHeptares among many others. These partnerships have resulted in extraordinary products and innovation. They include the development of technology for Dexcoms G6 and G7 continuous glucose monitors CGM the smallest CGMs of their kind. We built Project Baseline whose studies have included over 600K people as weve worked with organizations such as the American Heart Association Crohns and Colitis Foundation and major pharmaceutical companies. We advanced our Onduo and Granular joint ventures which weve now taken full control of to allow for cost savings and greater integration with other Verily products. Our path forward is driven by the need to make deliberate choices about where we can have the greatest impact in precision health and to put ourselves on a faster path to sustained commercial success. Its about accelerating the things that are working best and that customers need the most. Weve made some hard but necessary choices to focus our resources where we can make a meaningful difference and that will help us build a business that impacts the healthcare ecosystem with interconnected products as we grow. At a high level heres what is happening We are making changes that refine our strategy prioritize our product portfolio and simplify our operating model. We will advance fewer initiatives with greater resources. In doing so Verily will move from multiple lines of business to one centralized product organization with increasingly connected healthcare solutions. Specifically that means We will center our strategyon closing the gap between research and care and becoming the data and evidence backbone for precision health with a focus on applying AI and data science to accelerate learning and improve outcomes. We will also continue to grow our precision risk solution Granular. Advancing precision health remains our purpose with the goal to ultimately be operating in all areas of precision health. We will prioritize productsthat accelerate evidence generation and deliver more precise interventions and that combine solutions from both research and care to drive even greater value over time all underpinned by Verilys commitment to transparency privacy and health access. We will make changes to our operating modelthat simplify how we work and promote more One Verily collaboration across our teams. We are designing complexity out of Verily. As a result Amy Abernethy Scott Burke and Lisa Greenbaum will all assume new responsibilities as we go forward. We will talk about all of this in more detail shortly but here is what that means for our products and the way we work. Focusing our product portfolio Going forward we are going to do fewer things and leverage our strengths and capabilities in the process. This aligns with our purpose and puts us on a faster path to value creation for our customers and ultimate commercial success. Products will largely fall into research or care. ResearchThis includes products and services designed for sponsors and research sites and aimed at bringing safe and effective therapies to more people more efficiently. This covers solutions that accelerate clinical trials build real world datasets that improve the diversity and representativeness of research and discover targets that can result in new medicines for patients building on Verilys Clinical Research SignalPath and Terra offerings. It also includes a precision measures suite that provides novel approaches to better characterize aspects of health and elements of our current Immune Profiler Digital Pathology and devices offerings. CareThis refers to products and experiences designed to help people make more informed choices for their individual health and for healthcare professionals to better tailor care. This covers personalized care solutions that support patients with chronic conditions and engage patients in clinical research and integrates elements of Onduo and Project Baseline. It also includes products and services that speed diagnosis and improve the delivery of care such as Verily Retinal Service an AIbased solution in development to aid in the diagnosis of diabetic retinopathy. Granular our precision risk solution subsidiary OneFifteen and select early investments will remain as separate elements of the Verily portfolio. Wastewater Debug and RD Lab efforts will continue as ongoing research and development investments. Now the hardest part. To enable greater focus on our updated portfolio we are discontinuing the development of Verily Value Suite and some earlystage products including our work in remote patient monitoring for heart failure and microneedles for drug delivery. While these programs are promising and led by talented Veeps and some of their innovations will integrate into our other core solutions we cannot do everything and have had to make some difficult choices. Some Veeps will be redeployed to other teams others will unfortunately be leaving us. These people have helped make Verily the company it is today and I know how hard it is to see valued friends and colleagues depart. I have promised you all transparency in what were doing and this means we have eliminated approximately 15 percent of Verily roles due to discontinued programs full control of Granular and Onduo and redundancy in the new centralized organization. Our most immediate priority is ensuring that these Veeps are given the support they need to ease their transitions and we will offer help in many ways over the coming weeks and months ranging from severance to coaching and outplacement services. I am truly grateful for their contributions. Simplifying our operating model and the way we work We will make changes to our operating model that simplify how we work and promote more One Verily collaboration across our teams. Specifically we will move from multiple lines of business to one centralized product organization with increasingly connected healthcare solutions. The new Verily Leadership Team VLT reporting directly to me includes the following individuals and reflects an expansion of responsibilities for some leaders and a deeper collaboration across all of our teams Amy Abernethywill expand her role to become President of Product Development Chief Medical Officer a new position leading commercial product development and clinical teams across Verily and putting product development under one leader versus multiple business unit presidents. Scott Burkewill expand his responsibilities as Verilys Chief Technology Officer adding hardware engineering and devices teams to his existing scope and serving as the bridge between product development and customer needs to ensure products meet and exceed technical and UX expectations. Lisa Greenbaumwill expand her responsibilities in a new Chief Commercial Officer role overseeing sales marketing and corporate strategy teams to ensure a deeper understanding of customer needs and delivery of that intelligence back to the product development team. Cynthia Pattonwill continue in her role as Chief Legal Officer and oversee Verilys legal privacy compliance and government affairs teams. Kerrie Perainowill continue in her role as Chief People Officer and oversee Verilys People Culture PACT teams. Preston Simonswill continue in his role as Chief Information Officer and oversee Verilys IT teams. Denny Weinbergwill continue in his role as Chief Executive Officer of Granular Verilys risk insurance business. We will continue in our search for Verilys next Chief Financial Officer to be announced separately. We are hiring for a new Chief Scientific Officer to be announced separately. Jordi Parramon President of Verilys Devices business will be leaving the company later this year and will stay on as an advisor to help with the transition period. Jordi has been with Verily since our early days and has led the Devices team through many milestones and changes over the years. A personal thank you to Jordi for his leadership and for supporting Verily and his team during this time. We will hold our first Company Update next week on Jan. 18 invitation to follow where well share more about these changes and our path forward. Youll also begin to hear from your new leaders and managers in the coming days and well reestablish the former Ops Chat as a new Veep chat space soon. I know this is a lot to take in at once and this communication is just the beginning of more to follow in the coming weeks. This is a significant transformation for Verily and one that builds on all of the work and contributions over the past seven years. I am confident that we are on the right path and this focused portfolio and streamlined structure will unlock our potential and advance meaningful growth. We would not be here without the passion in our purpose and commitment from you and the Veeps who will be leaving us shortly but who will always be a part of our story and One Verily team. Thank you for your support and belief in our purpose Stephen
Learn American Sign Language for Just $19.99 in 2023,Get a special price on this American Sign Language bundle.,2022-12-31T17:00:00Z,https://www.entrepreneur.com/living/learn-american-sign-language-for-just-1999-in-2023/441884,Learn American Sign Language for Just 19. 99 in 2023 Get a special price on this American Sign Language bundle. Entrepreneurcontributors are their own. Everybody needs to find ways to relax and unwind from time to time which is why finding a hobby is especially valuable for stressedout entrepreneurs. Of course some hobbies are more useful than others but during our Same You New Hobby promotion you can learn a new hobby that can also help you make gains in your businesss Diversity Equity and Inclusion DEI initiatives. Now through 1159 p. m. Pacific on January 9 you can get The AllinOne American Sign Language Bundle for just 19. 99 96 off. That way you can learn ASL on your own time. The bundle includes 13 courses taught by Intellezy Learning 4. 45 star instructor rating and Able Lingo 4. 75 star rating. Designed for beginners youll start your education by learning the basic ASL alphabet colors animals and more and learn how to use ASL in daytoday situations. Next youll learn how to use ASL for business focusing on businessrelated terminology and expressions and understanding numbers basic structure and beyond. As you progress through the coursework youll practice pronouns and vocabulary fingerspelling exercises adjectives action verbs animals numbers and more. In addition there is coursework designed to help you tell stories describe personality traits and discuss emotions in ASL. Youll discover everyday phrases that simplify how you communicate with hardofhearing individuals while still mastering your technique. Before you know it youll be able to communicate in ASL and have a ton of fun doing it. Verified buyer Raphael raves This is a great bundle. I just started and I already learned quite a lot. Pick up a hobby that will pay dividends for your DEI initiatives. Now through January 9 grab The AllinOne American Sign Language Bundle while its on sale for just 19. 99 with no coupons needed. Prices subject to change. Entrepreneur Editors Picks These Are the Hottest Franchises to Watch in 2023 This One Question Will Make You a Better Thinker. Are You Asking It Already How the CEO of Zoom Room Is Leading the Way in Dog Training and Education Before Pressing the Layoff Button Leaders Need to Ask Themselves 1 Question Then Do These 3 Things 3 Simple Strategies for Coping With Overwork Pressure Taco Bell Uses This LittleKnown Secret to Stay on Top Year After Year Once a Skeptic Elon Musk Now Embraces This Divisive Workplace Policy and You Should Too.
